Locality,Easting,Northing,Height_asl
Litledalsfjellet,517312.392,8646287.352,441.916
Litledalsfjellet,517296.803,8646239.845,439.509
Litledalsfjellet,517281.215,8646192.337,409.684
Litledalsfjellet,517265.626,8646144.829,396.748
Litledalsfjellet,517250.038,8646097.321,402.843
Litledalsfjellet,517234.449,8646049.813,428.588
Litledalsfjellet,517218.861,8646002.305,440.409
Litledalsfjellet,517206.545,8645953.944,467.411
Litledalsfjellet,517196.944,8645904.874,461.435
Litledalsfjellet,517187.344,8645855.804,445.896
Litledalsfjellet,517177.743,8645806.735,464.928
Litledalsfjellet,517168.361,8645757.631,482.158
Litledalsfjellet,517162.684,8645707.955,470.806
Litledalsfjellet,517157.007,8645658.278,499.507
Litledalsfjellet,517151.329,8645608.601,462.416
Litledalsfjellet,517153.652,8645558.957,465.710
Litledalsfjellet,517159.729,8645509.328,507.207
Litledalsfjellet,517165.806,8645459.698,536.460
Litledalsfjellet,517171.883,8645410.069,532.586
Litledalsfjellet,517177.960,8645360.440,534.230
Litledalsfjellet,517209.247,8645394.061,540.577
Litledalsfjellet,517241.835,8645431.982,540.984
Litledalsfjellet,517274.423,8645469.903,534.879
Litledalsfjellet,517307.012,8645507.824,545.602
Litledalsfjellet,517339.600,8645545.745,549.673
Litledalsfjellet,517372.189,8645583.666,549.171
Litledalsfjellet,517404.777,8645621.587,557.124
Litledalsfjellet,517437.365,8645659.508,556.016
Litledalsfjellet,517474.880,8645692.449,556.234
Litledalsfjellet,517513.157,8645724.618,546.015
Litledalsfjellet,517551.434,8645756.787,546.735
Litledalsfjellet,517589.711,8645788.956,547.646
Litledalsfjellet,517627.989,8645821.125,549.810
Litledalsfjellet,517666.266,8645853.294,551.697
Litledalsfjellet,517704.543,8645885.463,542.775
Litledalsfjellet,517742.820,8645917.633,545.210
Litledalsfjellet,517781.097,8645949.802,537.154
Litledalsfjellet,517819.375,8645981.971,538.224
Litledalsfjellet,517857.652,8646014.140,541.776
Litledalsfjellet,517896.163,8646046.009,533.556
Litledalsfjellet,517936.740,8646075.224,537.377
Litledalsfjellet,517977.316,8646104.439,531.228
Litledalsfjellet,518017.893,8646133.655,539.075
Litledalsfjellet,518058.470,8646162.870,530.202
Litledalsfjellet,518099.046,8646192.085,533.292
Litledalsfjellet,518139.623,8646221.300,528.254
Litledalsfjellet,518180.200,8646250.516,532.162
Litledalsfjellet,518220.777,8646279.731,524.063
Litledalsfjellet,518261.353,8646308.946,537.956
Litledalsfjellet,518301.930,8646338.161,551.013
Litledalsfjellet,518342.507,8646367.377,549.876
Litledalsfjellet,518383.976,8646395.193,554.408
Litledalsfjellet,518427.571,8646419.678,538.399
Litledalsfjellet,518471.165,8646444.162,532.010
Litledalsfjellet,518514.760,8646468.647,547.877
Litledalsfjellet,518558.355,8646493.132,559.738
Litledalsfjellet,518601.950,8646517.616,560.413
Litledalsfjellet,518645.544,8646542.101,561.082
Litledalsfjellet,518689.139,8646566.586,544.789
Litledalsfjellet,518733.576,8646589.280,528.152
Litledalsfjellet,518780.243,8646607.228,533.836
Litledalsfjellet,518826.910,8646625.177,557.437
Litledalsfjellet,518873.578,8646643.126,566.242
Litledalsfjellet,518920.245,8646661.075,567.406
